"match_id","date","location","home_team_id","away_team_id"
1,"2021-09-15",Away,2,1
2,"2021-09-21",Home,1,3
3,"2021-10-19",Away,4,1
4,"2021-11-03",Home,1,4
5,"2021-11-24",Away,3,1
6,"2021-12-07",Home,1,2
7,"2022-02-15",Away,5,1
8,"2022-03-09",Home,1,5
9,"2022-04-06",Away,6,1
10,"2022-04-12",Home,1,6
11,"2022-04-26",Away,7,1
12,"2022-05-04",Home,1,7
13,"2022-05-28",Away,8,1
