"team_id","team_name","league"
1,Real Madrid,Champions League
2,Inter Milan,Champions League
3,Sheriff Tiraspol,Champions League
4,Shakhtar Donetsk,Champions League
5,Paris Saint Germain,Champions League
6,Chelsea London,Champions League
7,Manchester City,Champions League
8,Liverpool,Champions League
